City,Insula,Main Entrance,Secondary entrances,AGP Name,English Name,Italian Name,Category,OSM Tag,OSM ID,OSM Way ID,Herculaneum Panoramas link,Parco Archeologico Links,Source of info,Other notes
Herculaneum,InsulaOrientalisII,10,,Shop of the Gem-cutter,Shop of the Gem-cutter,Bottega del Gemmario,Workshop,,,310364906,,,Wallace-Hadrill,
Herculaneum,InsulaOrientalisII,11-12,,Dye shop  ,Dye shop  ,Officina tinctoria,Workshop,,,310364904,,,,
Herculaneum,InsulaOrientalisII,13,,Taberna,Taberna,Taberna,Tavern,,,310364903,,,"Monteix indicates as shop, but Scherillo indicates as taberna (Taberna of Aulus Fuferius)",
Herculaneum,InsulaOrientalisII,14,,Shop,Shop,Bottega,Shop ,,,514258638,,,Monteix,
Herculaneum,InsulaOrientalisII,15,,Workshop,Workshop,Officina,Workshop ,,,310364902,,,Monteix,bottega d'artigiano (A. Maiuri) 
Herculaneum,InsulaOrientalisII,16,,Shop ,Shop ,Bottega,Shop ,,,310364901,,,Monteix,
Herculaneum,InsulaOrientalisII,17,,Stairs,Stairs,,,,,,,,,Not on the AGP v2 map; won't include in the AGP v3 map
Herculaneum,InsulaOrientalisII,18,,Workshop,Workshop,Officina,Workshop ,,,310364900,,,Monteix," officina tinctoria (A. Maiuri), laverie de toisons"
Herculaneum,InsulaOrientalisII,19,,Upper Aula ,Upper Aula ,Aula,Public Space,,,310364899,,,,
Herculaneum,WithinWalls,ww1,,Theater,Theater,Teatro,Public building,,,,http://donovanimages.co.nz/proxima-veritati/Herculaneum/media/2001_HTML5_panos/Teatro/F28-04_Teatro/F28-04_Teatro.html,,,
Herculaneum,WithinWalls,ww2,,Water Tower,Water Tower,Castellum Aquae,Public space,,,514258639,,,,
Herculaneum,WithinWalls,ww3,,Sewer Access,Sewer Access,Accesso alla Fogna/Clivus ad Cloacam,Public space,,,,http://donovanimages.co.nz/proxima-veritati/Herculaneum/Sistema_fognario/HTML5_panos/F09-05_sewer/F09-05_sewer.html,,,
Herculaneum,WithinWalls,ww4,,Decumanus Maximus,Decumanus Maximus,Decumano Massimo,Public space,,,514890205,http://donovanimages.co.nz/proxima-veritati/Herculaneum/Decumano_Massimo/HTML5_panos/2016/Dec-Max-no-10/Dec-Max-no-10-6k-sRGB.html,,,
Herculaneum,OutsideWalls,ow1,,Ramp,Ramp,Rampa,Public space,,,514890206,http://donovanimages.co.nz/proxima-veritati/Herculaneum/media/2001_HTML5_panos/F21-04_ramp/F21-04_ramp.html,,,
Herculaneum,OutsideWalls,ow2,,Suburban Baths,Suburban Baths,Terme Suburbane,Baths,,,311208578,"http://donovanimages.co.nz/proxima-veritati/Herculaneum/media/2001_HTML5_panos/F20-05_calidarium/F20-05_calidarium.html
Herculaneum,OutsideWalls,ow3,,Sacred Area,Sacred Area,Area Sacra,Sacred space,,,321891913,http://donovanimages.co.nz/proxima-veritati/Herculaneum/Area_Sacra_Ara_Balbo/HTML5_panos/F02-03_Sacra/F02-03_Sacra.html,http://www.pompeiisites.org/Sezione.jsp?titolo=L%27area+sacra+%28Terrazza+meridionale%2C+1%29&idSezione=201,,
Herculaneum,OutsideWalls,ow4,,Terrace of Nonius Balbus,Terrace of Nonius Balbus,Terrazza di Nonio Balbo,Public space,,,310364908,,,,
